vlm_rdm,brain_network,correlation,p_value
one_word,languageLH,0.1046627937967176,1.7732683185752203e-40
one_word,visual,0.11654235241009321,7.884414291413966e-50
one_general,languageLH,0.09923431063901232,1.5271540658454294e-36
one_general,visual,0.08713415291979817,1.5733465885544836e-28
one_distinct,languageLH,0.025878576461389566,0.0010200479232885804
one_distinct,visual,0.009760867559623352,0.215407276797025
five_general,languageLH,0.1100726026860541,1.3072979083123467e-44
five_general,visual,0.11692765330822216,3.7700946810445303e-50
five_distinct,languageLH,0.07352243339204434,9.29630666321101e-21
five_distinct,visual,0.0577113573583798,2.291835674205633e-13
